Player_ID,Player_Name,DOB,Gender,FIDE_Percentile,Player_Rating,Country
GD-11-MCSU,Paul Fletcher,1957-06-13,M,91.94789816459443,40,GD
CF-73-AWDV,Kaitlyn Sweeney,1970-12-01,F,70.01184132622853,11,CF
SL-37-GVYX,Joshua Robinson,1988-10-16,M,70.01184132622853,11,SL
PE-42-UTAT,James Banks,1975-11-20,M,17.70278271166371,2,PE
BN-21-NJLH,Heidi Maldonado,1963-09-10,F,10.301953818827709,1,BN
LA-84-WLTS,Shelby Martinez,1983-05-11,F,24.807578448786266,3,LA
LB-50-OJRQ,Eric Vazquez,1972-10-26,M,24.807578448786266,3,LB
UY-98-WJIP,April Daniels,1999-11-09,F,90.6453522794553,36,UY
FR-56-GSWF,Todd Barnes,1964-01-10,M,65.80817051509769,10,FR
PS-74-TZSS,Joseph Mann,1982-01-22,M,86.4712847838958,21,PS
ME-10-UIUV,Stephanie Rodriguez,1957-06-12,F,51.42095914742451,7,ME
SM-35-WTRU,Christopher Rodriguez,1953-10-11,M,32.17880402605092,4,SM
SK-73-BGAP,Emily Stephens,1982-06-13,F,32.17880402605092,4,SK
BW-29-KQMM,Heather Wright,1984-03-25,F,10.301953818827709,1,BW
DM-57-XECI,Scott Vaughn,2001-03-21,M,56.69034931912374,8,DM
CG-86-AMJF,Robert Sanders,1988-03-01,M,10.301953818827709,1,CG
AT-46-VVPY,Laurie Acosta,1968-04-28,F,10.301953818827709,1,AT
SY-38-FCVX,Anna Johnson,1961-06-14,F,32.17880402605092,4,SY
PY-33-OEQQ,Brian Anderson,1959-05-07,M,10.301953818827709,1,PY
CG-03-SHYA,Katie Reynolds,1953-05-31,F,51.42095914742451,7,CG
UY-76-ACAP,Ronald Jenkins,1987-02-07,M,24.807578448786266,3,UY
MV-09-ERRA,Garrett Miller,1970-08-22,M,17.70278271166371,2,MV
US-01-PZRZ,Kimberly Lin,1995-12-09,F,45.8259325044405,6,US
BI-39-PWNY,Beverly Simpson,2001-04-08,F,51.42095914742451,7,BI
NE-30-EJDP,Elizabeth Mccormick,1989-12-18,F,10.301953818827709,1,NE
BH-00-SPDN,Erica House,1982-06-05,F,56.69034931912374,8,BH
AG-69-VFQD,Jenna Roberts,1953-05-23,F,32.17880402605092,4,AG
TO-23-KPJC,Justin Short,1970-01-29,M,73.38661930136175,12,TO
CI-73-DDVN,Jose Santos,1973-11-27,M,82.97809354647721,17,CI
AG-01-UXIE,Karen Ryan,1994-06-20,F,24.807578448786266,3,AG
BA-46-HOBD,Claire Walton,1985-11-23,F,17.70278271166371,2,BA
LK-48-GFAN,Ashley Stevens,1997-10-12,F,56.69034931912374,8,LK
CL-21-YPEN,Sandra Yang,1953-03-20,F,65.80817051509769,10,CL
KE-92-WAHC,Joseph Thompson,2004-04-05,M,91.94789816459443,40,KE
MW-96-PLJP,Julie Hayes,1979-09-23,F,87.47779751332149,25,MW
TJ-03-QKMC,Thomas Richard,1956-01-05,M,73.38661930136175,12,TJ
NG-37-TUDL,Tara Gallagher,1968-03-13,F,98.10538780343398,128,NG
GD-24-YYDQ,Andrew Carpenter,1998-09-17,M,39.31320307874482,5,GD
ER-91-BELR,Tonya Carter,1985-11-17,F,10.301953818827709,1,ER
ET-94-PLBO,Anthony Rodriguez,1982-01-27,M,39.31320307874482,5,ET
IE-78-DBMB,Lindsey Levine,1970-11-18,F,81.73475429248076,16,IE
IQ-63-RQKX,Melissa Frazier,2001-05-18,F,32.17880402605092,4,IQ
PA-36-PQVX,Matthew Robinson,1990-06-02,M,65.80817051509769,10,PA
MY-90-IXMO,Terri Hoover,1978-03-17,F,70.01184132622853,11,MY
SM-75-TARR,Nancy Perez,1974-06-10,F,85.87921847246892,20,SM
ST-89-VJUD,Maria Hansen,1993-06-05,F,61.45648312611013,9,ST
SZ-90-SHZL,Savannah Reynolds,1987-01-14,F,85.87921847246892,20,SZ
KG-63-NPRU,Jeffery Frazier,1966-11-20,M,3.226761397276495,0,KG
NL-80-YBKY,Terry Holland,1988-04-21,M,45.8259325044405,6,NL
RW-56-VHBX,Jessica Holt,1983-12-03,F,65.80817051509769,10,RW
KW-05-LASK,Richard Lee,1976-05-16,M,61.45648312611013,9,KW
IR-30-ZMJJ,Robert Rodriguez,1967-08-03,M,88.06986382474837,28,IR
MA-16-CPUF,Mike Cherry,1963-09-02,M,65.80817051509769,10,MA
NR-86-QALK,Emily Chen,1982-09-19,F,56.69034931912374,8,NR
RU-15-XKLL,Eric Vaughn,1975-06-16,M,32.17880402605092,4,RU
CA-97-JDWO,Gary Smith,1983-08-08,M,90.6453522794553,36,CA
NO-72-SVLU,Samuel Moore,1983-09-06,M,3.226761397276495,0,NO
PH-45-MUMM,Linda White,1980-05-06,F,45.8259325044405,6,PH
ER-35-DGSN,John Franco,1988-08-16,M,93.51687388987567,46,ER
CR-08-ARCA,Martin Moss,1957-09-15,M,24.807578448786266,3,CR
SI-27-BNDV,Tiffany Thomas,1963-07-17,F,17.70278271166371,2,SI
