Tournament_ID,Tournament_Name,Start_Date,End_Date,Winner,Location,Country
T-099-WICX,Jackson Inc Chess Contest,2010-06-02,2010-06-19,,East Bianca,PL
T-653-FUFE,Owens PLC Chess Meet,2010-04-13,2010-04-21,,Torrestown,CI
T-803-UNGX,Johnson-Gray Chess Contest,2010-11-18,2010-11-29,,West Samantha,MD
T-159-TJSD,Harris Inc Chess Contest,2010-05-16,2010-05-21,,West Dawn,PE
T-481-ZLHG,Thomas LLC Chess Meet,2010-08-08,2010-08-14,,New Davidfort,NP
T-234-YRAF,Wagner and Sons Chess Meet,2010-09-16,2010-10-05,,Elizabethburgh,BT
T-858-LHMO,"Mitchell, Williams and Lee Chess Tournament",2010-04-02,2010-04-18,,South Richard,TR
T-219-ZLCP,"Brown, Sellers and Barton Chess Competition",2010-07-09,2010-07-23,,Port Kristenbury,LV
T-568-FUCV,Johnson-Edwards Chess Trials,2010-07-12,2010-07-21,,East Jonathanview,PS
T-077-XZSG,Roberts PLC Chess Contest,2010-09-28,2010-10-12,,Hickmanmouth,BR
T-214-AXAV,"Hill, Terrell and Moore Chess Contest",2010-08-24,2010-09-01,,South Benjaminshire,UG
T-657-CGDP,Collins LLC Chess Meet,2010-05-25,2010-06-01,,Deanborough,BO
T-457-IKGZ,Phillips-Wright Chess Contest,2010-12-22,2011-01-09,,Port Eric,FM
T-834-YHMB,"Cook, Garcia and Atkinson Chess Contest",2010-10-25,2010-11-11,,West Mary,MY
T-918-JQIM,Colon-Vincent Chess Tournament,2011-11-04,2011-11-12,,Kristenhaven,MK
T-149-JTUD,Proctor-White Chess Trials,2011-04-16,2011-04-25,,West Melanie,NP
T-000-AYQU,"Lowe, Gibson and Moore Chess Contest",2011-04-22,2011-05-01,,Christineburgh,BT
T-423-QNJS,Joseph LLC Chess Contest,2011-11-21,2011-12-03,,Lake Eric,DZ
T-330-SCGK,"Jones, Jones and Johnson Chess Trials",2011-12-03,2011-12-14,,North Larryside,MX
T-444-ZIDC,"Andrews, Barry and Baldwin Chess Contest",2011-07-17,2011-08-04,,Kimberlyshire,JO
T-161-MUFY,Lewis-Thomas Chess Competition,2011-06-26,2011-07-10,,New Jacobville,BF
T-884-ZBLN,Pope-Mcguire Chess Contest,2011-12-14,2011-12-25,,Dunnville,ZW
T-404-PYRD,Orr Inc Chess Contest,2011-02-01,2011-02-07,,Jenkinsmouth,SL
T-037-AAFV,Walker PLC Chess Competition,2012-11-10,2012-11-26,,Port Henry,OM
T-641-MSAQ,"Fisher, Anderson and Washington Chess Meet",2012-03-06,2012-03-22,,West Ronnie,SR
T-160-UQIB,Woods-Robinson Chess Tournament,2012-05-05,2012-05-23,,Scottton,GW
T-786-DGPT,Butler Ltd Chess Trials,2012-06-01,2012-06-19,,Kimberlyside,BS
T-900-JTNV,"Bass, Schultz and Miller Chess Contest",2012-04-12,2012-04-25,,South Barry,CV
T-170-AZRL,Espinoza LLC Chess Tournament,2012-07-10,2012-07-25,,Port Nicole,KR
T-627-RAKW,Morris Group Chess Trials,2012-04-21,2012-05-05,,Arthurmouth,IQ
T-554-UMOV,"Huang, Anderson and Dickerson Chess Competition",2012-07-16,2012-07-25,,Onealtown,NI
T-249-BQKZ,"Thomas, Peterson and Bryan Chess Tournament",2012-02-09,2012-02-27,,Jessicaburgh,JO
T-937-VPWM,Smith-Carrillo Chess Tournament,2013-07-05,2013-07-25,,East Devin,AF
T-630-BBGM,Houston-Mills Chess Contest,2013-06-22,2013-07-09,,Smithmouth,CI
T-257-YVFU,"Burton, Johnson and Winters Chess Competition",2013-04-26,2013-05-08,,Port Martinchester,NZ
T-727-VVQV,Ryan-Bryan Chess Competition,2013-07-13,2013-08-02,,Johnburgh,ML
T-521-ENNC,"Suarez, Lynch and Morgan Chess Competition",2013-06-13,2013-06-24,,South Terri,LI
T-618-IHTE,Bradley-Zuniga Chess Trials,2013-07-28,2013-08-04,,South Duaneshire,GT
T-302-JMRZ,"Miller, Pratt and Reed Chess Contest",2013-03-21,2013-04-09,,Lake Melanie,CF
T-015-BVIK,Prince-Sheppard Chess Trials,2013-03-10,2013-03-21,,New Anna,RU
T-049-ITBR,Acosta Group Chess Contest,2013-07-10,2013-07-21,,Josephport,ET
T-478-OFKV,"Jones, Contreras and Mcdaniel Chess Competition",2014-04-08,2014-04-13,,Crystalside,AT
T-795-BZIN,Ramos PLC Chess Trials,2014-04-22,2014-05-03,,North Christopherview,TL
T-093-RWAZ,Mccall-Long Chess Meet,2014-05-07,2014-05-21,,Christineville,KP
T-217-XTKA,Cook-Henry Chess Trials,2014-02-22,2014-03-06,,Johnmouth,KG
T-363-IQZK,"Williams, Shannon and Lopez Chess Trials",2014-04-04,2014-04-21,,Simpsonfort,SL
T-201-BATT,Hopkins-Atkins Chess Contest,2014-09-13,2014-09-23,,Port Bruce,BI
T-790-PPOR,Key-Smith Chess Meet,2014-02-07,2014-02-25,,Sarahstad,BB
T-699-NIVT,Norris-Christensen Chess Contest,2014-11-15,2014-11-23,,Kingchester,MH
T-083-ZWIU,"Armstrong, Cooper and Owens Chess Tournament",2014-01-29,2014-02-08,,Kerryport,EC
T-578-HMNO,Lee-Steele Chess Tournament,2014-05-07,2014-05-18,,Kathleenport,CZ
T-496-JBXD,Wilson Ltd Chess Contest,2014-04-24,2014-05-09,,South Sheila,TD
T-916-GNRH,Ramirez-Johnson Chess Trials,2014-09-05,2014-09-12,,East Latashafurt,ST
T-663-XERH,Aguilar LLC Chess Tournament,2014-02-12,2014-02-18,,New Lisaton,SR
T-090-YDTM,Ruiz-Ayala Chess Tournament,2014-12-28,2015-01-12,,Davidshire,CL
T-244-NLBQ,"Day, Clark and Turner Chess Trials",2015-08-24,2015-09-10,,Smithfurt,PA
T-658-VNVY,Griffin LLC Chess Competition,2015-01-07,2015-01-20,,Jamesside,PS
T-014-MQEY,Jones-Cox Chess Meet,2015-01-13,2015-01-31,,Williamsborough,TT
T-691-DPEI,Davis Ltd Chess Trials,2015-06-21,2015-07-01,,North Michael,GY
T-655-HQKL,Bauer LLC Chess Meet,2015-07-15,2015-08-02,,New Julieburgh,LY
